listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
2302,Pittsburgh,PA,Lawrenceville,House,2,1,2036,10508,1959,580000,0,1,0,7,2023-09-04,Sold,4,2002-12-20,296000,David Kim
2303,Portland,OR,Alberta,House,3,3,3131,13478,1991,1346000,203,1,0,1,2023-09-05,Sold,89,2018-10-15,1100000,Jessica Williams
2304,Minneapolis,MN,North Loop,House,2,2,3167,8106,2018,826000,283,1,0,5,2025-03-25,Pending,61,,0,David Kim
2305,Nashville,TN,East Nashville,Condo,2,1,1195,0,1969,456000,288,1,0,6,2025-02-21,Sold,168,2001-07-08,276000,Jessica Williams
2306,Nashville,TN,Sylvan Park,Condo,1,1,1376,0,1981,487000,400,1,0,6,2023-05-31,Sold,35,,0,Lisa Anderson
2307,Denver,CO,Highlands,Condo,2,2,2287,0,2004,1012000,616,1,0,6,2024-12-14,Pending,57,,0,David Kim
2308,Kansas City,MO,West Bottoms,House,4,3,1253,4500,1968,549000,0,1,0,10,2024-06-04,Active,52,,0,Kevin Nguyen
2309,San Francisco,CA,Sunset,Townhouse,4,3,1409,15004,2021,992000,623,0,0,10,2025-11-19,Active,52,2015-05-07,714000,Daniel Garcia
2310,Denver,CO,Stapleton,Condo,2,1,1851,0,1980,851000,390,1,0,6,2026-04-10,Sold,23,2017-12-30,695000,Andrew White
2311,Cleveland,OH,University Circle,Apartment,2,2,575,0,1976,296000,0,0,0,7,2024-09-17,Sold,139,,0,Daniel Garcia
2312,Phoenix,AZ,Paradise Valley,Condo,1,1,2113,0,2007,692000,353,1,0,6,2025-06-01,Pending,118,2001-10-01,437000,Jessica Williams
2313,San Francisco,CA,Richmond,House,4,3,2590,16804,2020,1289000,0,1,0,8,2025-03-24,Active,29,,0,Kevin Nguyen
2314,Los Angeles,CA,Santa Monica,House,2,2,1400,13882,1997,947000,0,1,1,8,2026-02-06,Sold,38,,0,Emily Martinez
2315,Miami,FL,Coconut Grove,Townhouse,3,3,2380,5931,1934,1120000,796,1,0,7,2023-09-25,Sold,113,2009-10-06,495000,Steven Miller
2316,Washington,DC,Adams Morgan,House,4,2,3600,15372,2008,1670000,0,1,0,8,2025-03-10,Active,52,,0,Sarah Chen
2317,Atlanta,GA,Buckhead,House,4,2,3647,16386,2010,923000,0,0,0,3,2024-10-10,Active,83,,0,David Kim
2318,Chicago,IL,Wicker Park,Condo,2,2,2035,0,1978,948000,545,0,0,10,2024-05-24,Active,37,,0,Robert Johnson
2319,Phoenix,AZ,Tempe,Apartment,2,1,971,0,1950,425000,0,0,0,10,2024-01-02,Active,49,2002-09-28,164000,Jennifer Brown
2320,New York,NY,Williamsburg,Multi-Family,3,1,5169,8416,1994,2929000,0,1,1,7,2023-08-19,Sold,41,,0,Lisa Anderson
2321,Kansas City,MO,Brookside,House,3,2,2923,18156,1972,840000,80,1,1,6,2023-06-30,Active,62,,0,Emily Martinez
2322,Washington,DC,Dupont Circle,Townhouse,2,2,1564,13171,2000,1106000,300,1,0,7,2026-01-01,Active,50,,0,Emily Martinez
2323,Nashville,TN,12 South,Apartment,2,1,1394,0,1995,510000,0,0,0,3,2025-08-30,Sold,178,,0,Brian Davis
2324,Miami,FL,Brickell,House,5,4,1601,7900,1993,1155000,0,1,1,9,2025-10-18,Sold,158,,0,Steven Miller
2325,Miami,FL,Little Havana,Condo,3,1,693,0,1990,402000,461,1,0,7,2026-02-16,Active,67,,0,David Kim
2326,Denver,CO,RiNo,Townhouse,4,2,1553,2685,1992,1022000,502,1,0,6,2024-08-20,Active,42,2016-11-19,684000,Sarah Chen
2327,San Francisco,CA,SoMa,Condo,2,1,2095,0,1964,1227000,306,0,0,7,2026-01-20,Active,57,2012-03-17,730000,Michelle Thompson
2328,Boston,MA,Allston,Townhouse,3,1,1748,6439,2015,1240000,231,1,0,10,2024-07-25,Sold,19,2006-10-07,609000,Andrew White
2329,Seattle,WA,Fremont,Townhouse,3,2,1314,12128,2017,759000,672,1,0,4,2025-03-14,Sold,104,,0,Maria Gonzalez
2330,Los Angeles,CA,Koreatown,House,4,3,3612,4237,2017,2080000,0,1,0,8,2024-03-11,Active,57,,0,Steven Miller
2331,Nashville,TN,12 South,Apartment,2,1,1144,0,2015,488000,0,0,0,8,2025-05-29,Sold,82,,0,James Wilson
2332,Atlanta,GA,Grant Park,House,3,2,4392,5674,1993,838000,0,1,1,10,2024-05-28,Sold,146,,0,James Wilson
2333,Indianapolis,IN,Fletcher Place,Condo,2,2,2246,0,1961,549000,280,1,0,6,2023-06-03,Sold,138,,0,Rachel Green
2334,Dallas,TX,Deep Ellum,Condo,3,1,2015,0,2013,731000,409,1,0,6,2023-07-09,Sold,56,,0,David Kim
2335,San Francisco,CA,SoMa,Townhouse,3,1,2314,2241,1936,2085000,701,0,0,10,2026-03-18,Active,39,,0,Lisa Anderson
2336,Dallas,TX,Oak Cliff,Townhouse,2,1,2121,3521,1991,822000,257,1,0,4,2026-04-05,Active,25,,0,Jessica Williams
2337,Kansas City,MO,Plaza,Condo,1,1,1460,0,1983,531000,800,0,0,9,2024-02-13,Pending,172,2021-08-30,408000,Nicole Taylor
2338,Portland,OR,Hawthorne,Condo,3,1,1768,0,2011,893000,566,1,0,9,2025-10-21,Sold,68,,0,Amanda Patel
2339,Austin,TX,Mueller,Apartment,2,1,436,0,2015,373000,0,0,0,7,2025-05-21,Active,69,,0,Steven Miller
2340,Cleveland,OH,Edgewater,Condo,4,2,1353,0,1956,413000,738,1,0,7,2024-08-16,Sold,6,,0,Jennifer Brown
2341,Kansas City,MO,Brookside,House,6,4,2629,7796,1954,802000,0,1,0,8,2025-02-02,Sold,42,2016-12-23,665000,Maria Gonzalez
2342,San Francisco,CA,Sunset,House,4,3,4450,7853,2018,3802000,0,1,1,9,2024-02-17,Sold,27,2001-05-20,2171000,Kevin Nguyen
2343,Indianapolis,IN,Broad Ripple,Condo,1,1,1769,0,2010,569000,485,1,0,6,2024-03-18,Active,6,,0,James Wilson
2344,Atlanta,GA,Virginia Highland,House,4,4,1764,2846,1990,484000,0,1,0,6,2024-08-18,Active,45,2011-05-10,327000,James Wilson
2345,Phoenix,AZ,Arcadia,Condo,2,2,644,0,2004,315000,774,0,0,5,2026-02-19,Active,30,2001-10-07,126000,Sarah Chen
2346,Phoenix,AZ,Arcadia,House,5,5,3487,17253,1988,1370000,143,1,0,7,2024-02-15,Sold,84,,0,Robert Johnson
2347,Austin,TX,South Congress,Multi-Family,4,3,3139,3155,2023,1383000,0,1,0,7,2024-03-19,Sold,77,,0,Maria Gonzalez
2348,Washington,DC,Logan Circle,House,4,3,4361,13901,2010,1602000,96,0,0,10,2023-09-06,Sold,101,,0,Jessica Williams
2349,Austin,TX,Barton Hills,Condo,2,1,1503,0,2003,539000,279,1,0,10,2023-11-03,Sold,46,2005-09-22,210000,Brian Davis
2350,Cleveland,OH,Edgewater,Condo,3,2,2095,0,2000,498000,532,1,0,7,2025-11-28,Sold,68,2014-03-06,306000,Michelle Thompson
2351,Portland,OR,Alberta,House,2,2,3600,18443,1964,1621000,62,1,0,8,2024-11-16,Sold,105,2020-08-10,1468000,James Wilson
2352,Indianapolis,IN,Downtown,Condo,2,2,2437,0,1971,607000,336,1,0,5,2024-06-03,Active,85,2004-10-22,261000,Steven Miller
2353,Phoenix,AZ,Central Phoenix,Apartment,1,1,644,0,1995,278000,0,0,0,7,2023-06-30,Active,19,,0,Jennifer Brown
2354,Kansas City,MO,Crossroads,House,4,2,3280,17921,1970,909000,0,0,0,7,2025-03-30,Active,85,2021-07-13,715000,Christopher Lee
2355,Dallas,TX,Downtown Dallas,Condo,3,2,1877,0,2001,777000,478,0,0,6,2025-02-21,Active,59,2007-12-06,356000,Brian Davis
2356,Seattle,WA,Green Lake,House,4,3,1636,19210,1959,937000,0,1,0,7,2024-08-19,Sold,51,2011-02-07,439000,Brian Davis
2357,Chicago,IL,Hyde Park,Townhouse,3,1,2359,10778,2017,866000,598,1,0,9,2024-09-23,Sold,176,2006-01-26,444000,Maria Gonzalez
2358,Miami,FL,South Beach,Condo,1,1,893,0,1952,600000,341,0,0,8,2024-02-25,Sold,9,,0,David Kim
2359,Atlanta,GA,West End,House,3,3,1210,4533,2004,517000,0,1,0,4,2024-09-09,Sold,119,2014-12-21,389000,Nicole Taylor
2360,Austin,TX,Barton Hills,Condo,4,4,758,0,1953,461000,757,1,0,10,2023-10-18,Sold,124,,0,James Wilson
2361,Cleveland,OH,Little Italy,Condo,1,1,2413,0,2014,492000,758,1,0,4,2025-11-07,Active,47,2007-06-14,256000,Andrew White
2362,Washington,DC,Adams Morgan,House,4,3,2109,16763,2004,1064000,0,1,0,9,2024-08-12,Sold,121,,0,Andrew White
2363,Phoenix,AZ,Tempe,House,5,4,4601,6276,1996,1673000,0,1,0,7,2024-09-24,Pending,136,,0,Rachel Green
2364,Denver,CO,RiNo,Apartment,2,2,596,0,2011,446000,0,0,0,7,2023-08-24,Active,24,2021-06-14,399000,Daniel Garcia
2365,Washington,DC,Georgetown,Townhouse,3,1,2799,10172,1928,1512000,624,1,0,10,2026-01-24,Sold,160,2005-04-26,705000,David Kim
2366,Indianapolis,IN,Fletcher Place,Townhouse,5,5,2726,12921,1965,624000,376,1,0,3,2023-08-28,Active,6,2022-07-19,512000,Robert Johnson
2367,Seattle,WA,Capitol Hill,House,2,2,1548,14565,1997,1058000,0,1,0,6,2025-08-24,Sold,4,2014-08-25,591000,Robert Johnson
2368,Austin,TX,Domain,Apartment,3,1,1138,0,2005,600000,0,0,0,8,2023-05-31,Sold,129,,0,Brian Davis
2369,New York,NY,Queens,Condo,4,4,1469,0,1965,864000,548,1,0,1,2025-12-16,Pending,178,2019-12-02,596000,Brian Davis
2370,Kansas City,MO,Brookside,Townhouse,4,3,2083,14994,1974,576000,460,1,0,6,2024-08-03,Active,1,2023-04-28,546000,Nicole Taylor
2371,Austin,TX,Zilker,Condo,2,1,799,0,1997,457000,384,0,0,4,2023-08-09,Sold,43,2020-01-04,331000,Jennifer Brown
2372,Portland,OR,Pearl District,House,3,2,5245,16322,2023,2066000,0,0,0,1,2023-05-01,Sold,42,2015-08-10,1320000,Christopher Lee
2373,Kansas City,MO,River Market,Condo,2,1,1640,0,1942,473000,598,1,0,10,2024-05-08,Sold,174,2004-04-15,224000,James Wilson
2374,Minneapolis,MN,Whittier,Condo,1,1,1034,0,2014,488000,397,1,0,7,2024-02-15,Sold,164,,0,David Kim
2375,Denver,CO,RiNo,House,3,1,3643,7270,1999,1815000,132,1,0,2,2024-11-24,Active,63,2022-03-27,1536000,Emily Martinez
2376,Atlanta,GA,Midtown,House,4,2,5184,3247,1961,1811000,92,1,1,7,2026-04-19,Sold,6,,0,Rachel Green
2377,Dallas,TX,Downtown Dallas,House,6,5,4500,6248,1955,1297000,0,1,0,7,2024-12-19,Active,64,,0,Emily Martinez
2378,Atlanta,GA,Inman Park,House,3,3,5309,15247,1940,1207000,215,0,0,7,2024-10-04,Sold,98,2002-05-10,712000,Sarah Chen
2379,Dallas,TX,Bishop Arts,House,3,3,1646,17073,2015,671000,0,1,0,5,2023-06-16,Sold,60,,0,Steven Miller
2380,Cleveland,OH,Downtown,Apartment,3,3,851,0,2004,284000,0,0,0,5,2025-07-12,Pending,129,,0,Steven Miller
2381,Los Angeles,CA,Koreatown,Townhouse,2,1,2125,3424,1956,1308000,703,0,0,9,2024-07-04,Sold,67,,0,Andrew White
2382,Los Angeles,CA,Beverly Hills,Condo,1,1,657,0,1950,522000,372,1,0,8,2026-03-13,Active,2,,0,Christopher Lee
2383,Indianapolis,IN,Mass Ave,House,4,2,1839,10734,2022,668000,231,1,0,10,2024-07-23,Sold,147,2012-05-05,380000,Emily Martinez
2384,Denver,CO,Stapleton,Apartment,2,1,716,0,1952,390000,0,0,0,7,2026-03-20,Sold,58,,0,Rachel Green
2385,Seattle,WA,West Seattle,House,2,1,4301,5872,1954,2104000,0,1,1,8,2023-06-26,Sold,109,2011-10-24,1265000,Daniel Garcia
2386,Cleveland,OH,Edgewater,House,4,3,3819,18612,2005,951000,0,0,1,8,2024-11-27,Sold,61,2016-07-06,726000,Nicole Taylor
2387,Chicago,IL,Wicker Park,Apartment,2,1,910,0,1982,572000,0,0,0,7,2024-10-31,Sold,1,2013-02-02,432000,Nicole Taylor
2388,Denver,CO,Capitol Hill,House,3,1,3921,18643,2011,1518000,0,1,0,7,2024-01-25,Sold,56,,0,Rachel Green
2389,Cleveland,OH,Downtown,Condo,3,2,1825,0,2013,427000,210,1,0,6,2024-05-11,Sold,58,2014-06-07,335000,Kevin Nguyen
2390,Chicago,IL,Lakeview,House,4,3,4452,7188,1993,1160000,130,1,0,5,2024-11-22,Active,19,2001-10-07,404000,Robert Johnson
2391,Austin,TX,Downtown,Condo,2,1,1961,0,1953,592000,607,0,0,6,2023-06-08,Sold,119,,0,Jennifer Brown
2392,Portland,OR,Hawthorne,Townhouse,2,2,2256,4581,1985,840000,768,0,0,7,2025-03-25,Pending,99,,0,Jessica Williams
2393,Minneapolis,MN,Longfellow,House,5,4,3303,12736,1967,972000,0,0,1,9,2023-12-22,Sold,78,2021-10-24,785000,Michelle Thompson
2394,Denver,CO,LoDo,Townhouse,3,3,2249,3786,1969,1026000,501,1,0,5,2026-04-17,Active,73,,0,James Wilson
2395,Miami,FL,Downtown Miami,House,2,1,4764,17724,2015,1764000,0,1,0,5,2024-10-05,Pending,71,2010-12-04,884000,Jessica Williams
2396,Portland,OR,Sellwood,House,2,2,3374,11086,2013,1561000,0,0,1,7,2024-04-04,Active,27,,0,Nicole Taylor
2397,Los Angeles,CA,Hollywood,House,4,2,2049,9717,2019,1787000,0,1,0,8,2026-03-15,Sold,156,,0,Michelle Thompson
2398,Denver,CO,Cherry Creek,Condo,3,3,1949,0,1994,869000,765,0,0,6,2025-09-04,Pending,156,,0,Daniel Garcia
2399,Indianapolis,IN,Fountain Square,House,4,4,1221,5692,1995,519000,0,1,1,5,2025-10-19,Sold,103,,0,Maria Gonzalez
2400,Dallas,TX,Uptown,Condo,3,3,1567,0,1989,645000,534,1,0,7,2025-02-21,Active,48,,0,Brian Davis
2401,Washington,DC,Navy Yard,Townhouse,4,3,2629,2918,2014,1298000,306,1,0,5,2023-11-23,Sold,137,2007-01-26,883000,Amanda Patel
2402,Chicago,IL,Gold Coast,House,3,3,4478,8944,1994,1194000,122,1,1,9,2025-01-29,Pending,36,,0,Brian Davis
2403,Denver,CO,Five Points,Multi-Family,5,5,4108,11620,1955,1815000,183,1,0,10,2026-04-04,Active,60,,0,Jessica Williams
2404,Phoenix,AZ,Biltmore,House,3,3,1228,3101,2008,564000,0,1,0,5,2024-10-17,Active,35,2016-11-30,358000,David Kim
2405,Indianapolis,IN,Irvington,House,2,1,4882,19817,2015,1160000,221,1,0,2,2026-04-18,Active,55,2019-04-08,916000,Nicole Taylor
2406,Phoenix,AZ,Tempe,House,5,3,5098,6237,2006,1690000,0,1,0,1,2026-01-13,Sold,6,2003-08-11,658000,Andrew White
2407,Pittsburgh,PA,Lawrenceville,House,2,2,4119,10970,1993,693000,0,1,0,7,2023-07-21,Sold,149,,0,Maria Gonzalez
2408,San Francisco,CA,Marina,House,2,1,2574,6462,2023,2318000,0,1,1,6,2025-02-10,Active,5,,0,Robert Johnson
2409,Chicago,IL,Lincoln Park,Condo,3,2,1569,0,1990,720000,702,1,0,4,2024-06-17,Active,49,,0,Rachel Green
2410,Cleveland,OH,Little Italy,Apartment,1,1,451,0,1934,255000,0,0,0,5,2026-01-16,Active,74,2001-09-04,88000,Daniel Garcia
2411,Indianapolis,IN,Meridian Hills,Apartment,1,1,512,0,1987,307000,0,0,0,9,2023-08-28,Active,45,2003-04-15,122000,Amanda Patel
2412,Portland,OR,Division,Condo,2,2,1151,0,2017,569000,652,1,0,7,2024-06-02,Active,85,2000-07-09,224000,Lisa Anderson
2413,Kansas City,MO,Midtown,Apartment,0,1,709,0,1991,209000,0,0,0,3,2024-12-30,Sold,57,2016-10-25,137000,David Kim
2414,Minneapolis,MN,North Loop,House,2,1,1909,16217,2007,859000,0,1,1,8,2025-09-06,Active,39,,0,David Kim
2415,Boston,MA,Brookline,Condo,2,2,1877,0,2000,1065000,410,0,0,5,2025-08-17,Active,12,,0,Nicole Taylor
2416,Austin,TX,Downtown,Multi-Family,5,3,2880,2157,1991,1157000,0,1,0,5,2024-05-08,Sold,146,2014-03-12,672000,Andrew White
2417,Pittsburgh,PA,Squirrel Hill,Condo,2,1,1959,0,1992,673000,444,1,0,6,2025-02-06,Active,78,2006-06-24,417000,Daniel Garcia
2418,Kansas City,MO,Brookside,House,2,2,1474,19725,1976,516000,0,0,0,10,2025-05-10,Sold,99,,0,Christopher Lee
2419,New York,NY,Chelsea,House,3,1,1421,3972,1998,1031000,0,1,0,7,2024-06-21,Sold,7,2014-01-02,585000,Daniel Garcia
2420,Indianapolis,IN,Meridian Hills,House,3,1,2803,16241,1962,811000,0,1,0,5,2025-06-21,Sold,106,2008-02-20,592000,Steven Miller
2421,Atlanta,GA,Inman Park,House,2,1,1526,19211,1990,610000,0,0,0,10,2025-08-29,Active,80,2018-09-08,457000,David Kim
2422,Nashville,TN,East Nashville,Condo,2,1,2360,0,1969,691000,219,1,0,3,2023-10-24,Sold,81,2018-10-30,553000,James Wilson
2423,Cleveland,OH,Detroit Shoreway,Townhouse,3,1,1922,2584,1988,545000,268,1,0,10,2026-03-07,Active,83,,0,Maria Gonzalez
2424,Dallas,TX,Bishop Arts,Condo,4,4,2296,0,2001,691000,667,1,0,9,2023-09-26,Pending,100,2008-10-23,336000,Jennifer Brown
2425,Chicago,IL,Loop,House,5,5,3827,13375,1930,969000,0,1,0,6,2024-12-27,Sold,84,,0,Andrew White
2426,Dallas,TX,Uptown,Apartment,2,2,870,0,1976,449000,0,0,0,9,2026-04-17,Active,81,2018-09-20,349000,Rachel Green
2427,Los Angeles,CA,Downtown LA,House,6,6,2755,2178,2022,1227000,0,0,1,5,2026-01-04,Active,88,,0,Jennifer Brown
2428,Atlanta,GA,Old Fourth Ward,Townhouse,2,1,1392,4540,1973,506000,502,1,0,8,2025-04-21,Pending,143,2014-01-14,291000,Rachel Green
2429,Austin,TX,Zilker,House,3,3,2107,13922,1959,997000,66,1,0,6,2025-02-19,Pending,42,,0,Steven Miller
2430,Pittsburgh,PA,Shadyside,Condo,1,1,2380,0,1971,670000,289,1,0,9,2025-03-25,Pending,178,,0,Sarah Chen
2431,Los Angeles,CA,Westwood,Condo,1,1,1145,0,2020,794000,597,1,0,9,2023-12-30,Sold,27,,0,David Kim
2432,Seattle,WA,Capitol Hill,House,6,4,5128,16560,2025,1723000,0,1,0,5,2025-04-06,Active,23,,0,Nicole Taylor
2433,Los Angeles,CA,Koreatown,Multi-Family,4,4,5211,16799,2020,2129000,0,1,0,3,2023-10-27,Sold,3,2004-05-11,990000,Michael Rodriguez
2434,Dallas,TX,Knox Henderson,Condo,2,2,1899,0,2013,487000,451,1,0,3,2026-02-15,Pending,68,,0,Michael Rodriguez
2435,Portland,OR,Hawthorne,Condo,1,1,1297,0,2007,701000,405,0,0,7,2025-04-13,Active,68,,0,Maria Gonzalez
2436,Washington,DC,Dupont Circle,House,4,4,3719,2728,2023,2243000,203,1,1,6,2024-07-20,Active,46,2018-07-12,1627000,Jennifer Brown
2437,Dallas,TX,Lakewood,Townhouse,3,1,2779,10573,1971,993000,267,1,0,10,2024-10-23,Sold,120,2020-07-09,865000,Robert Johnson
2438,Denver,CO,Highlands,Townhouse,4,3,1770,14945,2007,815000,517,1,0,6,2025-04-22,Active,48,2004-06-28,530000,Amanda Patel
2439,Atlanta,GA,Midtown,Condo,2,1,774,0,1964,377000,606,1,0,4,2024-04-29,Active,47,2004-02-09,143000,Maria Gonzalez
2440,Boston,MA,South End,Condo,3,3,2287,0,2025,1077000,671,0,0,7,2024-11-13,Sold,102,,0,Kevin Nguyen
2441,Portland,OR,Sellwood,Condo,3,3,2158,0,2008,951000,777,0,0,9,2024-07-02,Active,31,2014-07-24,579000,Lisa Anderson
2442,Portland,OR,Pearl District,House,3,3,4032,18456,1955,1928000,212,1,0,4,2025-05-23,Sold,46,,0,Rachel Green
2443,Boston,MA,Jamaica Plain,House,3,2,1882,8671,2008,1005000,116,1,0,8,2024-06-24,Active,1,,0,Amanda Patel
2444,Seattle,WA,Ballard,Apartment,3,1,1062,0,1969,545000,0,0,0,4,2024-12-04,Active,74,2001-12-27,359000,Maria Gonzalez
2445,Seattle,WA,Queen Anne,House,2,1,3729,16374,2021,1496000,259,0,0,9,2025-05-17,Sold,105,2022-05-05,1218000,Sarah Chen
2446,Kansas City,MO,West Bottoms,Condo,2,1,1788,0,1995,476000,218,1,0,8,2024-06-08,Pending,14,,0,Lisa Anderson
2447,Miami,FL,Little Havana,Townhouse,3,1,1729,15965,2008,844000,536,1,0,9,2025-10-25,Active,23,,0,Jessica Williams
2448,Kansas City,MO,Brookside,Apartment,1,1,905,0,1951,309000,0,0,0,5,2024-06-24,Sold,91,,0,Amanda Patel
2449,Atlanta,GA,Grant Park,Townhouse,2,1,1627,18478,1975,754000,792,1,0,7,2024-01-08,Sold,130,2024-02-29,722000,Lisa Anderson
2450,Washington,DC,Foggy Bottom,House,3,3,1462,15934,2011,755000,0,0,0,7,2023-09-19,Sold,128,2002-02-13,272000,Michael Rodriguez
2451,Nashville,TN,The Gulch,House,4,4,4825,17521,2024,2028000,0,1,0,10,2024-05-07,Sold,7,2016-01-25,1172000,Daniel Garcia
2452,Cleveland,OH,Gordon Square,Condo,2,1,814,0,1969,326000,730,1,0,7,2024-06-26,Sold,103,2019-02-12,234000,Emily Martinez
2453,Phoenix,AZ,Scottsdale,Condo,2,1,1177,0,1999,639000,435,1,0,1,2024-07-24,Sold,165,2015-03-01,351000,Maria Gonzalez
2454,Washington,DC,Logan Circle,House,5,4,5216,16568,1967,2348000,146,1,0,7,2025-09-24,Sold,61,,0,David Kim
2455,Boston,MA,Allston,Apartment,1,1,1299,0,1969,681000,0,0,0,7,2024-07-14,Sold,64,,0,Emily Martinez
2456,Washington,DC,Foggy Bottom,House,2,2,1421,10779,2006,596000,0,1,0,3,2025-11-03,Sold,79,2001-07-13,369000,Lisa Anderson
2457,Minneapolis,MN,Downtown East,House,4,3,2260,7662,1991,879000,0,1,1,5,2026-02-27,Sold,12,2009-08-02,453000,James Wilson
2458,Phoenix,AZ,Ahwatukee,Townhouse,3,2,1535,17132,1967,533000,376,0,0,6,2024-01-24,Sold,156,2023-08-16,470000,Robert Johnson
2459,Indianapolis,IN,SoBro,House,4,4,2151,18671,2022,782000,0,1,1,9,2024-05-02,Active,57,2022-07-13,716000,Sarah Chen
2460,Denver,CO,Washington Park,House,5,3,1576,7034,1908,886000,0,1,0,8,2024-08-21,Active,87,2009-06-21,645000,Daniel Garcia
2461,Phoenix,AZ,Paradise Valley,House,3,2,2565,19690,1925,580000,0,1,1,1,2023-08-26,Sold,108,2000-07-17,339000,Jennifer Brown
2462,Dallas,TX,Oak Cliff,Condo,2,1,901,0,1961,387000,608,1,0,7,2025-01-30,Sold,45,2019-12-26,327000,Amanda Patel
2463,Miami,FL,Little Havana,House,3,2,1674,4669,2023,700000,0,1,0,7,2025-02-04,Sold,50,,0,Rachel Green
2464,Chicago,IL,Hyde Park,Townhouse,6,6,2432,5073,1937,689000,609,1,0,5,2023-10-19,Pending,178,,0,Robert Johnson
2465,Los Angeles,CA,Beverly Hills,House,3,2,3308,3680,1928,1618000,282,1,1,8,2024-05-17,Sold,116,,0,Emily Martinez
2466,Minneapolis,MN,Linden Hills,Condo,3,1,706,0,2015,325000,348,1,0,8,2024-12-01,Active,59,2010-05-18,197000,James Wilson
2467,Pittsburgh,PA,Mt Washington,Condo,2,1,791,0,1970,398000,427,1,0,7,2026-02-02,Active,69,2000-06-26,138000,Daniel Garcia
2468,New York,NY,Williamsburg,Condo,3,1,2303,0,2016,1026000,737,0,0,4,2025-06-07,Active,5,2004-10-26,633000,Jennifer Brown
2469,Seattle,WA,Green Lake,House,2,1,3210,2745,1991,1495000,0,0,0,6,2023-08-11,Active,15,,0,Brian Davis
2470,Phoenix,AZ,Ahwatukee,Apartment,1,1,1208,0,2008,428000,0,0,0,7,2023-07-18,Sold,132,,0,Sarah Chen
2471,Washington,DC,Logan Circle,Multi-Family,5,5,3397,11917,1950,1444000,0,0,0,8,2025-03-14,Sold,50,,0,Christopher Lee
2472,Pittsburgh,PA,Shadyside,House,3,3,2063,14096,1978,837000,0,1,0,7,2025-09-10,Sold,139,2012-07-07,435000,Maria Gonzalez
2473,Phoenix,AZ,Central Phoenix,House,3,1,2290,19102,1991,897000,219,0,1,5,2023-12-12,Active,36,2009-07-10,522000,Emily Martinez
2474,New York,NY,Bronx,Condo,3,1,738,0,2007,755000,588,1,0,8,2024-10-08,Sold,151,,0,Steven Miller
2475,Nashville,TN,East Nashville,House,3,1,2563,9489,2020,843000,0,0,0,7,2025-04-25,Sold,5,,0,Kevin Nguyen
2476,Washington,DC,Navy Yard,Townhouse,5,5,1434,6823,1995,736000,323,0,0,8,2024-02-24,Pending,60,2010-08-30,434000,James Wilson
2477,Indianapolis,IN,SoBro,House,3,3,5369,11869,1967,905000,134,1,1,6,2024-12-30,Active,83,2010-06-07,492000,Kevin Nguyen
2478,Boston,MA,Allston,Townhouse,4,3,1524,17738,2008,1012000,598,1,0,8,2026-04-15,Pending,140,2022-04-14,932000,Kevin Nguyen
2479,Minneapolis,MN,Longfellow,Multi-Family,3,1,5906,4316,1996,1150000,0,1,0,5,2023-05-30,Active,26,,0,Amanda Patel
2480,Washington,DC,Navy Yard,Multi-Family,4,3,4012,17801,2013,1500000,283,1,0,8,2023-09-21,Pending,20,2023-09-24,1303000,Steven Miller
2481,Atlanta,GA,Old Fourth Ward,Condo,2,1,857,0,1993,366000,744,1,0,9,2025-07-25,Active,78,2018-04-06,257000,Rachel Green
2482,Minneapolis,MN,Uptown,Condo,1,1,960,0,1960,406000,768,1,0,4,2025-04-30,Pending,100,,0,Lisa Anderson
2483,Boston,MA,South End,House,3,1,3560,19731,1964,1443000,0,0,1,8,2025-07-22,Active,34,,0,Michael Rodriguez
2484,Indianapolis,IN,Fountain Square,Condo,2,1,841,0,1968,287000,677,1,0,7,2023-07-21,Active,35,,0,Andrew White
2485,Denver,CO,Five Points,House,3,2,3312,14477,1957,1196000,0,1,0,7,2026-04-14,Sold,70,2000-09-19,590000,Rachel Green
2486,Portland,OR,Alberta,Apartment,1,1,1358,0,1984,793000,0,0,0,8,2025-12-29,Pending,26,,0,Nicole Taylor
2487,Nashville,TN,Germantown,Condo,3,1,1864,0,1994,537000,528,1,0,2,2025-08-22,Sold,48,2018-10-13,428000,Daniel Garcia
2488,Indianapolis,IN,Irvington,Apartment,2,2,1097,0,2008,432000,0,0,0,6,2025-06-19,Active,49,2008-07-31,281000,Sarah Chen
2489,Phoenix,AZ,Paradise Valley,Apartment,1,1,404,0,1995,325000,0,0,0,7,2026-01-31,Sold,120,2018-06-09,210000,David Kim
2490,Minneapolis,MN,Downtown East,House,2,1,1764,2831,1990,453000,0,1,0,6,2023-05-15,Active,39,,0,Jennifer Brown
2491,Indianapolis,IN,Mass Ave,Apartment,2,1,1130,0,1952,349000,0,0,0,7,2023-07-26,Sold,131,2017-09-21,239000,Steven Miller
2492,New York,NY,Williamsburg,Condo,2,2,1571,0,1997,811000,583,0,0,7,2025-12-06,Sold,9,2015-11-06,563000,Jessica Williams
2493,Austin,TX,Domain,Townhouse,6,6,2769,17936,2000,1106000,543,1,0,7,2023-08-17,Pending,131,2010-04-24,659000,Michael Rodriguez
